"","day","DateTime","daily_mean_temp","temp_1"
"586",2009-11-09,"2009-11-09 12:00:00",9.04895104895105,9.04895104895105
"587",2009-11-10,"2009-11-10 12:00:00",8.96069444444444,8.96069444444444
"588",2009-11-11,"2009-11-11 12:00:00",8.91972222222222,8.91972222222222
"589",2009-11-12,"2009-11-12 12:00:00",8.80770833333333,8.80770833333333
"590",2009-11-13,"2009-11-13 12:00:00",8.56236111111111,8.56236111111111
"591",2009-11-14,"2009-11-14 12:00:00",8.50048611111111,8.50048611111111
"592",2009-11-15,"2009-11-15 12:00:00",8.71979020979021,8.71979020979021
"593",2009-11-16,"2009-11-16 12:00:00",8.49601398601399,8.49601398601399
"594",2009-11-17,"2009-11-17 12:00:00",8.40111111111111,8.40111111111111
"595",2009-11-18,"2009-11-18 12:00:00",8.30673611111111,8.30673611111111
"596",2009-11-19,"2009-11-19 12:00:00",8.23489510489511,8.23489510489511
"597",2009-11-20,"2009-11-20 12:00:00",8.23368055555556,8.23368055555556
"598",2009-11-21,"2009-11-21 12:00:00",8.08104166666667,8.08104166666667
"599",2009-11-22,"2009-11-22 12:00:00",8.12014084507042,8.12014084507042
"600",2009-11-23,"2009-11-23 12:00:00",7.93451388888889,7.93451388888889
"601",2009-11-24,"2009-11-24 12:00:00",7.930625,7.930625
"602",2009-11-25,"2009-11-25 12:00:00",7.835,7.835
"603",2009-11-26,"2009-11-26 12:00:00",7.98,7.98
"604",2009-11-27,"2009-11-27 12:00:00",7.79451388888889,7.79451388888889
"605",2009-11-28,"2009-11-28 12:00:00",7.536875,7.536875
"606",2009-11-29,"2009-11-29 12:00:00",7.26854166666667,7.26854166666667
"607",2009-11-30,"2009-11-30 12:00:00",7.14111111111111,7.14111111111111
"608",2009-12-01,"2009-12-01 12:00:00",6.93638888888889,6.93638888888889
"609",2009-12-02,"2009-12-02 12:00:00",6.785,6.785
"610",2009-12-03,"2009-12-03 12:00:00",6.86118055555556,6.86118055555556
"611",2009-12-04,"2009-12-04 12:00:00",6.72291666666667,6.72291666666667
"612",2009-12-05,"2009-12-05 12:00:00",6.590625,6.590625
"613",2009-12-06,"2009-12-06 12:00:00",6.26347222222222,6.26347222222222
"614",2009-12-07,"2009-12-07 12:00:00",5.89840277777778,5.89840277777778
"615",2009-12-08,"2009-12-08 12:00:00",5.69517482517483,5.69517482517483
"616",2009-12-09,"2009-12-09 12:00:00",5.35993055555556,5.35993055555556
"617",2009-12-10,"2009-12-10 12:00:00",4.95659722222222,4.95659722222222
"618",2009-12-11,"2009-12-11 12:00:00",4.25763888888889,4.25763888888889
"619",2009-12-12,"2009-12-12 12:00:00",3.85427083333333,3.85427083333333
"620",2009-12-13,"2009-12-13 12:00:00",3.47020833333333,3.47020833333333
"621",2009-12-14,"2009-12-14 12:00:00",3.21951388888889,3.21951388888889
"622",2009-12-15,"2009-12-15 12:00:00",3.34138888888889,3.34138888888889
"623",2009-12-16,"2009-12-16 12:00:00",3.30340277777778,3.30340277777778
"624",2009-12-17,"2009-12-17 12:00:00",2.74378151260504,2.74378151260504
"625",2009-12-18,"2009-12-18 12:00:00",2.00885964912281,2.00885964912281
"626",2009-12-22,"2009-12-22 12:00:00",0.500175438596491,0.500175438596491
"627",2009-12-24,"2009-12-24 12:00:00",0.343333333333333,0.343333333333333
"628",2009-12-25,"2009-12-25 12:00:00",0.316944444444444,0.316944444444444
"629",2009-12-26,"2009-12-26 12:00:00",0.289236111111111,0.289236111111111
"630",2009-12-27,"2009-12-27 12:00:00",0.365972222222222,0.365972222222222
"631",2009-12-28,"2009-12-28 12:00:00",0.4025,0.4025
"632",2009-12-29,"2009-12-29 12:00:00",0.379111111111111,0.379111111111111
"633",2009-12-30,"2009-12-30 12:00:00",0.248402777777778,0.248402777777778
"634",2010-01-01,"2010-01-01 12:00:00",0.228461538461538,0.228461538461538
"635",2010-01-02,"2010-01-02 12:00:00",0.271736111111111,0.271736111111111
"636",2010-01-04,"2010-01-04 12:00:00",0.165694444444444,0.165694444444444
"637",2010-01-05,"2010-01-05 12:00:00",0.235069444444444,0.235069444444444
"638",2010-01-06,"2010-01-06 12:00:00",0.220625,0.220625
"639",2010-01-07,"2010-01-07 12:00:00",0.310138888888889,0.310138888888889
"640",2010-01-08,"2010-01-08 12:00:00",0.358606557377049,0.358606557377049
"641",2010-01-10,"2010-01-10 12:00:00",0.391192660550459,0.391192660550459
"642",2010-01-11,"2010-01-11 12:00:00",0.391221374045802,0.391221374045802
"643",2010-01-12,"2010-01-12 12:00:00",0.442,0.442
"644",2010-01-14,"2010-01-14 12:00:00",0.498765432098765,0.498765432098765
"645",2010-01-15,"2010-01-15 12:00:00",0.416597222222222,0.416597222222222
"646",2010-01-16,"2010-01-16 12:00:00",0.296707317073171,0.296707317073171
"647",2010-01-17,"2010-01-17 12:00:00",0.379038461538462,0.379038461538462
"648",2010-01-18,"2010-01-18 12:00:00",0.433098591549296,0.433098591549296
"649",2010-01-19,"2010-01-19 12:00:00",0.416736111111111,0.416736111111111
"650",2010-01-20,"2010-01-20 12:00:00",0.433535353535354,0.433535353535354
"651",2010-01-21,"2010-01-21 12:00:00",0.374074074074074,0.374074074074074
"652",2010-01-22,"2010-01-22 12:00:00",0.352651515151515,0.352651515151515
"653",2010-01-23,"2010-01-23 12:00:00",0.318582089552239,0.318582089552239
"654",2010-01-24,"2010-01-24 12:00:00",0.329102564102564,0.329102564102564
"655",2010-01-26,"2010-01-26 12:00:00",0.557209302325581,0.557209302325581
"656",2010-01-27,"2010-01-27 12:00:00",0.702152777777778,0.702152777777778
"657",2010-01-28,"2010-01-28 12:00:00",0.746527777777778,0.746527777777778
"658",2010-01-30,"2010-01-30 12:00:00",0.880081300813008,0.880081300813008
"659",2010-01-31,"2010-01-31 12:00:00",0.93695652173913,0.93695652173913
"660",2010-02-01,"2010-02-01 12:00:00",0.999375,0.999375
"661",2010-02-02,"2010-02-02 12:00:00",1.07729166666667,1.07729166666667
"662",2010-02-03,"2010-02-03 12:00:00",1.07854166666667,1.07854166666667
"663",2010-02-04,"2010-02-04 12:00:00",1.09715277777778,1.09715277777778
"664",2010-02-05,"2010-02-05 12:00:00",1.21584,1.21584
"665",2010-02-08,"2010-02-08 12:00:00",1.38115384615385,1.38115384615385
"666",2010-02-09,"2010-02-09 12:00:00",1.41341463414634,1.41341463414634
"667",2010-02-10,"2010-02-10 12:00:00",1.30618055555556,1.30618055555556
"668",2010-02-11,"2010-02-11 12:00:00",1.25090277777778,1.25090277777778
"669",2010-02-12,"2010-02-12 12:00:00",1.40575757575758,1.40575757575758
"670",2010-02-13,"2010-02-13 12:00:00",1.53711538461538,1.53711538461538
"671",2010-02-14,"2010-02-14 12:00:00",1.6025,1.6025
"672",2010-02-16,"2010-02-16 12:00:00",1.65006944444444,1.65006944444444
"673",2010-02-17,"2010-02-17 12:00:00",1.41902777777778,1.41902777777778
"674",2010-02-20,"2010-02-20 12:00:00",0.905555555555556,0.905555555555556
"675",2010-02-21,"2010-02-21 12:00:00",1.01763888888889,1.01763888888889
"676",2010-02-22,"2010-02-22 12:00:00",1.25395683453237,1.25395683453237
"677",2010-02-23,"2010-02-23 12:00:00",1.29034722222222,1.29034722222222
"678",2010-02-24,"2010-02-24 12:00:00",1.10204225352113,1.10204225352113
"679",2010-02-25,"2010-02-25 12:00:00",1.06281690140845,1.06281690140845
"680",2010-02-26,"2010-02-26 12:00:00",1.01729166666667,1.01729166666667
"681",2010-02-27,"2010-02-27 12:00:00",0.954027777777778,0.954027777777778
"682",2010-02-28,"2010-02-28 12:00:00",0.933402777777778,0.933402777777778
"683",2010-03-01,"2010-03-01 12:00:00",0.98645390070922,0.98645390070922
"684",2010-03-06,"2010-03-06 12:00:00",1.68236111111111,1.68236111111111
"685",2010-03-07,"2010-03-07 12:00:00",1.88218309859155,1.88218309859155
"686",2010-03-10,"2010-03-10 12:00:00",2.16461538461538,2.16461538461538
"687",2010-03-12,"2010-03-12 12:00:00",1.77086206896552,1.77086206896552
"688",2010-03-13,"2010-03-13 12:00:00",1.81916666666667,1.81916666666667
"689",2010-03-14,"2010-03-14 12:00:00",1.79826388888889,1.79826388888889
"690",2010-03-15,"2010-03-15 12:00:00",1.47223776223776,1.47223776223776
"691",2010-03-16,"2010-03-16 12:00:00",1.58597222222222,1.58597222222222
"692",2010-03-17,"2010-03-17 12:00:00",2.09647482014388,2.09647482014388
"693",2010-03-18,"2010-03-18 12:00:00",2.23444444444444,2.23444444444444
"694",2010-03-20,"2010-03-20 12:00:00",2.29471830985915,2.29471830985915
"695",2010-03-21,"2010-03-21 12:00:00",2.59204918032787,2.59204918032787
"696",2010-03-23,"2010-03-23 12:00:00",2.62775,2.62775
"697",2010-03-24,"2010-03-24 12:00:00",2.83517482517483,2.83517482517483
"698",2010-03-25,"2010-03-25 12:00:00",3.01888888888889,3.01888888888889
"699",2010-03-26,"2010-03-26 12:00:00",3.2345390070922,3.2345390070922
"700",2010-03-27,"2010-03-27 12:00:00",3.18643939393939,3.18643939393939
"701",2010-03-28,"2010-03-28 12:00:00",3.44354166666667,3.44354166666667
"702",2010-03-29,"2010-03-29 12:00:00",3.30268115942029,3.30268115942029
"703",2010-03-30,"2010-03-30 12:00:00",3.07104166666667,3.07104166666667
"704",2010-03-31,"2010-03-31 12:00:00",3.14076388888889,3.14076388888889
"705",2010-04-01,"2010-04-01 12:00:00",3.40897810218978,3.40897810218978
"706",2010-05-20,"2010-05-20 12:00:00",13.9832926829268,13.9832926829268
"707",2010-05-21,"2010-05-21 12:00:00",15.0258333333333,15.0258333333333
"708",2010-05-22,"2010-05-22 12:00:00",15.0361805555556,15.0361805555556
"709",2010-05-23,"2010-05-23 12:00:00",15.8763888888889,15.8763888888889
"710",2010-05-24,"2010-05-24 12:00:00",18.6445833333333,18.6445833333333
"711",2010-05-25,"2010-05-25 12:00:00",20.4734722222222,20.4734722222222
"712",2010-05-26,"2010-05-26 12:00:00",20.5125694444444,20.5125694444444
"713",2010-05-27,"2010-05-27 12:00:00",18.9164583333333,18.9164583333333
"714",2010-05-28,"2010-05-28 12:00:00",18.9984027777778,18.9984027777778
"715",2010-05-29,"2010-05-29 12:00:00",19.1297916666667,19.1297916666667
"716",2010-05-30,"2010-05-30 12:00:00",18.8671527777778,18.8671527777778
"717",2010-05-31,"2010-05-31 12:00:00",18.5438194444444,18.5438194444444
"718",2010-06-01,"2010-06-01 12:00:00",18.8645138888889,18.8645138888889
"719",2010-06-02,"2010-06-02 12:00:00",19.7136805555556,19.7136805555556
"720",2010-06-03,"2010-06-03 12:00:00",20.1029861111111,20.1029861111111
"721",2010-06-04,"2010-06-04 12:00:00",20.5148611111111,20.5148611111111
"722",2010-06-05,"2010-06-05 12:00:00",21.0806944444444,21.0806944444444
"723",2010-06-06,"2010-06-06 12:00:00",19.1705555555556,19.1705555555556
"724",2010-06-07,"2010-06-07 12:00:00",17.4606944444444,17.4606944444444
"725",2010-06-08,"2010-06-08 12:00:00",16.6176388888889,16.6176388888889
"726",2010-06-09,"2010-06-09 12:00:00",16.085,16.085
"727",2010-06-10,"2010-06-10 12:00:00",15.5020138888889,15.5020138888889
"728",2010-06-11,"2010-06-11 12:00:00",16.6257638888889,16.6257638888889
"729",2010-06-12,"2010-06-12 12:00:00",16.6540972222222,16.6540972222222
"730",2010-06-13,"2010-06-13 12:00:00",16.5667361111111,16.5667361111111
"731",2010-06-14,"2010-06-14 12:00:00",16.9470833333333,16.9470833333333
"732",2010-06-15,"2010-06-15 12:00:00",17.0355555555556,17.0355555555556
"733",2010-06-16,"2010-06-16 12:00:00",16.9465972222222,16.9465972222222
"734",2010-06-17,"2010-06-17 12:00:00",17.2958333333333,17.2958333333333
"735",2010-06-18,"2010-06-18 12:00:00",18.3288194444444,18.3288194444444
"736",2010-06-19,"2010-06-19 12:00:00",19.5047916666667,19.5047916666667
"737",2010-06-20,"2010-06-20 12:00:00",20.3504166666667,20.3504166666667
"738",2010-06-21,"2010-06-21 12:00:00",20.6475694444444,20.6475694444444
"739",2010-06-22,"2010-06-22 12:00:00",20.5334027777778,20.5334027777778
"740",2010-06-23,"2010-06-23 12:00:00",20.8615277777778,20.8615277777778
"741",2010-06-24,"2010-06-24 12:00:00",21.3970833333333,21.3970833333333
"742",2010-06-25,"2010-06-25 12:00:00",21.0070138888889,21.0070138888889
"743",2010-06-26,"2010-06-26 12:00:00",20.7096527777778,20.7096527777778
"744",2010-06-27,"2010-06-27 12:00:00",21.0440277777778,21.0440277777778
"745",2010-06-28,"2010-06-28 12:00:00",21.7077083333333,21.7077083333333
"746",2010-06-29,"2010-06-29 12:00:00",21.6096527777778,21.6096527777778
"747",2010-06-30,"2010-06-30 12:00:00",19.2346527777778,19.2346527777778
"748",2010-07-01,"2010-07-01 12:00:00",18.1021527777778,18.1021527777778
"749",2010-07-02,"2010-07-02 12:00:00",18.9602777777778,18.9602777777778
"750",2010-07-03,"2010-07-03 12:00:00",20.4486111111111,20.4486111111111
"751",2010-07-04,"2010-07-04 12:00:00",21.7484027777778,21.7484027777778
"752",2010-07-05,"2010-07-05 12:00:00",22.9906944444444,22.9906944444444
"753",2010-07-06,"2010-07-06 12:00:00",24.7522222222222,24.7522222222222
"754",2010-07-07,"2010-07-07 12:00:00",25.566875,25.566875
"755",2010-07-08,"2010-07-08 12:00:00",25.4763194444444,25.4763194444444
"756",2010-07-09,"2010-07-09 12:00:00",24.7414685314685,24.7414685314685
"757",2010-07-10,"2010-07-10 12:00:00",23.8906293706294,23.8906293706294
"758",2010-07-11,"2010-07-11 12:00:00",24.4448611111111,24.4448611111111
"759",2010-07-12,"2010-07-12 12:00:00",24.8354861111111,24.8354861111111
"760",2010-07-13,"2010-07-13 12:00:00",24.73875,24.73875
"761",2010-07-14,"2010-07-14 12:00:00",24.1011805555556,24.1011805555556
"762",2010-07-15,"2010-07-15 12:00:00",24.5197916666667,24.5197916666667
"763",2010-07-16,"2010-07-16 12:00:00",24.9631944444444,24.9631944444444
"764",2010-07-17,"2010-07-17 12:00:00",24.8981944444444,24.8981944444444
"765",2010-07-18,"2010-07-18 12:00:00",24.2706944444444,24.2706944444444
"766",2010-07-19,"2010-07-19 12:00:00",23.9835416666667,23.9835416666667
"767",2010-07-20,"2010-07-20 12:00:00",23.6972916666667,23.6972916666667
"768",2010-07-21,"2010-07-21 12:00:00",23.763125,23.763125
"769",2010-07-22,"2010-07-22 12:00:00",22.7828472222222,22.7828472222222
"770",2010-07-23,"2010-07-23 12:00:00",22.365625,22.365625
"771",2010-07-24,"2010-07-24 12:00:00",23.7340277777778,23.7340277777778
"772",2010-07-25,"2010-07-25 12:00:00",23.298125,23.298125
"773",2010-07-26,"2010-07-26 12:00:00",21.8693055555556,21.8693055555556
"774",2010-07-27,"2010-07-27 12:00:00",22.2961805555556,22.2961805555556
"775",2010-07-28,"2010-07-28 12:00:00",23.0439583333333,23.0439583333333
"776",2010-07-29,"2010-07-29 12:00:00",22.7607638888889,22.7607638888889
"777",2010-07-30,"2010-07-30 12:00:00",21.1220138888889,21.1220138888889
"778",2010-07-31,"2010-07-31 12:00:00",21.0418055555556,21.0418055555556
"779",2010-08-01,"2010-08-01 12:00:00",21.6494444444444,21.6494444444444
"780",2010-08-02,"2010-08-02 12:00:00",22.3188888888889,22.3188888888889
"781",2010-08-03,"2010-08-03 12:00:00",22.5825694444444,22.5825694444444
"782",2010-08-04,"2010-08-04 12:00:00",23.3838888888889,23.3838888888889
"783",2010-08-05,"2010-08-05 12:00:00",23.6229166666667,23.6229166666667
"784",2010-08-06,"2010-08-06 12:00:00",22.300625,22.300625
"785",2010-08-07,"2010-08-07 12:00:00",20.8052777777778,20.8052777777778
"786",2010-08-08,"2010-08-08 12:00:00",21.7325694444444,21.7325694444444
"787",2010-08-09,"2010-08-09 12:00:00",22.9470138888889,22.9470138888889
"788",2010-08-10,"2010-08-10 12:00:00",23.7977777777778,23.7977777777778
"789",2010-08-11,"2010-08-11 12:00:00",23.7884722222222,23.7884722222222
"790",2010-08-12,"2010-08-12 12:00:00",22.6808333333333,22.6808333333333
"791",2010-08-13,"2010-08-13 12:00:00",22.3634027777778,22.3634027777778
"792",2010-08-14,"2010-08-14 12:00:00",22.4509027777778,22.4509027777778
"793",2010-08-15,"2010-08-15 12:00:00",22.1627083333333,22.1627083333333
"794",2010-08-16,"2010-08-16 12:00:00",22.4354861111111,22.4354861111111
"795",2010-08-17,"2010-08-17 12:00:00",22.3683333333333,22.3683333333333
"796",2010-08-18,"2010-08-18 12:00:00",22.2381944444444,22.2381944444444
"797",2010-08-19,"2010-08-19 12:00:00",22.7610416666667,22.7610416666667
"798",2010-08-20,"2010-08-20 12:00:00",21.8792361111111,21.8792361111111
"799",2010-08-21,"2010-08-21 12:00:00",21.0774647887324,21.0774647887324
"800",2010-08-22,"2010-08-22 12:00:00",20.7958333333333,20.7958333333333
"801",2010-08-23,"2010-08-23 12:00:00",19.8809027777778,19.8809027777778
"802",2010-08-24,"2010-08-24 12:00:00",20.1265277777778,20.1265277777778
"803",2010-08-25,"2010-08-25 12:00:00",19.704375,19.704375
"804",2010-08-26,"2010-08-26 12:00:00",20.1565277777778,20.1565277777778
"805",2010-08-27,"2010-08-27 12:00:00",19.37625,19.37625
"806",2010-08-28,"2010-08-28 12:00:00",19.5756944444444,19.5756944444444
"807",2010-08-29,"2010-08-29 12:00:00",20.9684722222222,20.9684722222222
"808",2010-08-30,"2010-08-30 12:00:00",21.5251388888889,21.5251388888889
"809",2010-08-31,"2010-08-31 12:00:00",22.4677777777778,22.4677777777778
"810",2010-09-01,"2010-09-01 12:00:00",22.9590972222222,22.9590972222222
"811",2010-09-02,"2010-09-02 12:00:00",23.1470833333333,23.1470833333333
"812",2010-09-03,"2010-09-03 12:00:00",23.5138888888889,23.5138888888889
"813",2010-09-04,"2010-09-04 12:00:00",21.5647222222222,21.5647222222222
"814",2010-09-05,"2010-09-05 12:00:00",19.3790972222222,19.3790972222222
"815",2010-09-06,"2010-09-06 12:00:00",19.3520138888889,19.3520138888889
"816",2010-09-07,"2010-09-07 12:00:00",20.490625,20.490625
"817",2010-09-08,"2010-09-08 12:00:00",20.3032638888889,20.3032638888889
"818",2010-09-09,"2010-09-09 12:00:00",18.9117361111111,18.9117361111111
"819",2010-09-10,"2010-09-10 12:00:00",18.06375,18.06375
"820",2010-09-11,"2010-09-11 12:00:00",18.5384722222222,18.5384722222222
"821",2010-09-12,"2010-09-12 12:00:00",17.8375,17.8375
"822",2010-09-13,"2010-09-13 12:00:00",17.2516666666667,17.2516666666667
"823",2010-09-14,"2010-09-14 12:00:00",17.2920138888889,17.2920138888889
"824",2010-09-15,"2010-09-15 12:00:00",16.4934722222222,16.4934722222222
"825",2010-09-16,"2010-09-16 12:00:00",16.375,16.375
"826",2010-09-17,"2010-09-17 12:00:00",16.7909027777778,16.7909027777778
"827",2010-09-18,"2010-09-18 12:00:00",16.5942361111111,16.5942361111111
"828",2010-09-19,"2010-09-19 12:00:00",17.0158333333333,17.0158333333333
"829",2010-09-20,"2010-09-20 12:00:00",16.2261111111111,16.2261111111111
"830",2010-09-21,"2010-09-21 12:00:00",15.8233333333333,15.8233333333333
"831",2010-09-22,"2010-09-22 12:00:00",17.2259722222222,17.2259722222222
"832",2010-09-23,"2010-09-23 12:00:00",17.2471527777778,17.2471527777778
"833",2010-09-24,"2010-09-24 12:00:00",18.0858333333333,18.0858333333333
"834",2010-09-25,"2010-09-25 12:00:00",18.295,18.295
"835",2010-09-26,"2010-09-26 12:00:00",16.5466666666667,16.5466666666667
"836",2010-09-27,"2010-09-27 12:00:00",15.6451388888889,15.6451388888889
"837",2010-09-28,"2010-09-28 12:00:00",16.7670833333333,16.7670833333333
"838",2010-09-29,"2010-09-29 12:00:00",17.4799305555556,17.4799305555556
"839",2010-09-30,"2010-09-30 12:00:00",17.57125,17.57125
"840",2010-10-01,"2010-10-01 12:00:00",16.7759027777778,16.7759027777778
"841",2010-10-02,"2010-10-02 12:00:00",14.9991608391608,14.9991608391608
"842",2010-10-03,"2010-10-03 12:00:00",14.39,14.39
"843",2010-10-04,"2010-10-04 12:00:00",14.57625,14.57625
"844",2010-10-05,"2010-10-05 12:00:00",14.9822916666667,14.9822916666667
"845",2010-10-06,"2010-10-06 12:00:00",14.2125694444444,14.2125694444444
"846",2010-10-07,"2010-10-07 12:00:00",13.8928472222222,13.8928472222222
"847",2010-10-08,"2010-10-08 12:00:00",14.1543055555556,14.1543055555556
"848",2010-10-09,"2010-10-09 12:00:00",13.1485416666667,13.1485416666667
"849",2010-10-10,"2010-10-10 12:00:00",12.7215972222222,12.7215972222222
"850",2010-10-11,"2010-10-11 12:00:00",13.1122916666667,13.1122916666667
"851",2010-10-12,"2010-10-12 12:00:00",12.5870833333333,12.5870833333333
"852",2010-10-13,"2010-10-13 12:00:00",12.3525,12.3525
"853",2010-10-14,"2010-10-14 12:00:00",12.325,12.325
"854",2010-10-15,"2010-10-15 12:00:00",10.521875,10.521875
"855",2010-10-16,"2010-10-16 12:00:00",10.75375,10.75375
"856",2010-10-17,"2010-10-17 12:00:00",11.1738194444444,11.1738194444444
"857",2010-10-18,"2010-10-18 12:00:00",10.645,10.645
"858",2010-10-19,"2010-10-19 12:00:00",9.90201388888889,9.90201388888889
"859",2010-10-20,"2010-10-20 12:00:00",10.6893055555556,10.6893055555556
"860",2010-10-21,"2010-10-21 12:00:00",10.2122916666667,10.2122916666667
"861",2010-10-22,"2010-10-22 12:00:00",8.74368055555555,8.74368055555555
"862",2010-10-23,"2010-10-23 12:00:00",8.84701388888889,8.84701388888889
"863",2010-10-24,"2010-10-24 12:00:00",8.60645833333333,8.60645833333333
"864",2021-06-07,"2021-06-07 12:00:00",20.0730796511628,20.0730796511628
"865",2021-06-08,"2021-06-08 12:00:00",21.3112961111111,21.3112961111111
"866",2021-06-09,"2021-06-09 12:00:00",22.0656747916667,22.0656747916667
"867",2021-06-10,"2021-06-10 12:00:00",21.5522786111111,21.5522786111111
"868",2021-06-11,"2021-06-11 12:00:00",20.9254899305556,20.9254899305556
"869",2021-06-12,"2021-06-12 12:00:00",20.4316291666667,20.4316291666667
"870",2021-06-13,"2021-06-13 12:00:00",20.8310452083333,20.8310452083333
"871",2021-06-14,"2021-06-14 12:00:00",20.388185,20.388185
"872",2021-06-15,"2021-06-15 12:00:00",20.5099328472222,20.5099328472222
"873",2021-06-16,"2021-06-16 12:00:00",20.1804780985915,20.1804780985915
"874",2021-06-17,"2021-06-17 12:00:00",19.7458373611111,19.7458373611111
"875",2021-06-18,"2021-06-18 12:00:00",19.9320066666667,19.9320066666667
"876",2021-06-19,"2021-06-19 12:00:00",20.2967275,20.2967275
"877",2021-06-20,"2021-06-20 12:00:00",20.9475084722222,20.9475084722222
"878",2021-06-21,"2021-06-21 12:00:00",21.4704130555556,21.4704130555556
"879",2021-06-22,"2021-06-22 12:00:00",21.6142254861111,21.6142254861111
"880",2021-06-23,"2021-06-23 12:00:00",20.9840400694444,20.9840400694444
